dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
YYYY-MM-DD,MJ/Day/m2,degree C,degree C,kPa,m per s,mm per day,percent,percent,percent,percent
2010-01-01,3.1968,5.2,-0.7,0.65441,2.1,0.1,100,100,60,100
2010-01-02,4.32,2.2,-6.4,0.37469,5,0,100,100,60,100
2010-01-03,2.4192,-1.4,-7.4,0.28954,1,0,100,100,60,100
2010-01-04,2.4192,-0.9,-3.7,0.44304,0.7,1.9,100,100,60,100
2010-01-05,5.0976,1.2,-6.6,0.47853,0.6,0,100,100,60,100
2010-01-06,5.3568,-0.2,-8.5,0.40623,0.8,0,100,100,60,100
2010-01-07,4.4064,0.7,-7.2,0.36448,1.1,0,100,100,60,100
2010-01-08,4.4928,0.8,-2.7,0.46062,2.2,0,100,100,60,100
2010-01-09,1.3824,-1.1,-3.8,0.43392,2.3,0.3,100,100,60,100
2010-01-10,4.9248,-0.3,-4.2,0.42367,1,0,100,100,60,100
2010-01-11,5.7888,-0.6,-7.5,0.36284,1.4,0,100,100,60,100
2010-01-12,6.1344,1.8,-8.8,0.40104,1,0,100,100,60,100
2010-01-13,2.7648,2.7,-1.4,0.54588,1.2,0.3,100,100,60,100
2010-01-14,3.456,3.3,-4.2,0.49204,1.5,0,100,100,60,100
2010-01-15,6.3936,5.2,-4.4,0.51604,1.1,0,100,100,60,100
2010-01-16,4.0608,3.2,-5,0.42871,1.6,0.9,100,100,60,100
2010-01-17,4.6656,7,-2.2,0.68306,1,3.1,100,100,60,100
2010-01-18,6.912,5.4,-4,0.53288,0.8,0,100,100,60,100
2010-01-19,6.9984,4.1,-6,0.4443,1,0,100,100,60,100
2010-01-20,5.0976,2.1,-6.3,0.44391,1,1.2,100,100,60,100
2010-01-21,6.912,2.7,-5.7,0.52431,0.5,0,100,100,60,100
2010-01-22,7.344,3.3,-7,0.44224,1.3,0,100,100,60,100
2010-01-23,7.2576,4.8,-7.3,0.43497,1,0,100,100,60,100
2010-01-24,6.6528,4.1,-7.2,0.42527,0.8,0,100,100,60,100
2010-01-25,4.0608,3.7,-1.4,0.56013,0.8,0,100,100,60,100
2010-01-26,1.728,2,-1.8,0.50464,0.8,0,100,100,60,100
2010-01-27,7.0848,1,-5.2,0.43067,1.7,0,100,100,60,100
2010-01-28,1.8144,0.7,-3.2,0.46832,0.8,0.1,100,100,60,100
2010-01-29,2.2464,0.9,-2,0.50798,0.8,2.2,100,100,60,100
2010-01-30,5.9616,2,-4,0.42078,1.9,1,100,100,60,100
2010-01-31,7.1712,-0.3,-9.8,0.33372,1.1,0,100,100,60,100
2010-02-01,7.1712,-2.1,-11.8,0.27577,1.2,0,100,100,60,100
2010-02-02,5.4432,1,-6,0.38208,1.1,0,100,100,60,100
2010-02-03,6.5664,4.5,-3.2,0.515,0.9,0,100,100,60,100
2010-02-04,8.5536,7.7,-3.1,0.51556,1.7,0,100,100,60,100
2010-02-05,1.5552,6.2,1.4,0.706,1.3,4.7,100,100,60,100
2010-02-06,5.8752,4.1,-2.2,0.59802,1.2,0,100,100,60,100
2010-02-07,10.0224,7,0.5,0.6292,1.1,0,100,100,60,100
2010-02-08,10.5408,6.1,-3,0.48562,1.5,0,100,100,60,100
2010-02-09,4.5792,5,-4.3,0.43086,1.6,0,100,100,60,100
2010-02-10,6.048,1.5,-3.4,0.43321,5.8,0.1,100,100,60,100
2010-02-11,9.6768,-1.6,-5.8,0.31006,3.5,0,100,100,60,100
