horizon,upper,thickness,gravel,texture,sand,silt,clay,bd,c_org
Ah,0.0,8.0,5.0,Lu,18.95,57.70,23.35,0.659,66.54
AC,-8.0,12.0,37.5,Lu,15.85,61.55,22.60,0.710,24.58
C,-20.0,15.0,37.5,Lu,19.35,61.05,19.60,0.767,11.33
C,-35.0,15.0,37.5,Ut2,22.45,65.55,12.00,0.955,11.59
C,-50.0,30.0,37.5,Ut2,23.00,67.55,9.45,1.005,6.92
C,-80.0,75.0,62.5,Su2,84.40,10.80,4.80,1.249,2.73
C,-155.0,10.0,17.5,Sl3,71.90,16.50,11.60,1.376,21.55
