"date","meta","SWP_10cm","SWP_80cm"
2014-04-11,"control",-51.865,-46.3233333333333
2014-04-12,"control",-56.51,-46.2583333333333
2014-04-13,"control",-60.3583333333333,-46.1316666666667
2014-04-14,"control",-63.12,-46.1383333333333
2014-04-15,"control",-65.4316666666667,-46.2283333333333
2014-04-16,"control",-67.365,-46.365
2014-04-17,"control",-69.45,-46.5816666666667
2014-04-18,"control",-71.0716666666667,-46.8783333333333
2014-04-19,"control",-53.7216666666667,-47.2616666666667
2014-04-20,"control",-23.565,-46.5616666666667
2014-04-21,"control",-25.74,-45.9433333333333
2014-04-22,"control",-27.9916666666667,-45.7866666666667
2014-04-23,"control",-29.505,-45.8816666666667
2014-04-24,"control",-30.6566666666667,-46.1283333333333
2014-04-25,"control",-31.8666666666667,-46.5383333333333
2014-04-26,"control",-33.005,-46.9333333333333
2014-04-27,"control",-16.675,-47.205
2014-04-28,"control",-10.1566666666667,-46.7933333333333
2014-04-29,"control",-9.88166666666667,-45.44
2014-04-30,"control",-10.3316666666667,-42.1866666666667
2014-05-01,"control",-11.61,-39.32
2014-05-02,"control",-12.2283333333333,-37.7516666666667
2014-05-03,"control",-12.4466666666667,-37.105
2014-05-04,"control",-14.3983333333333,-36.755
2014-05-05,"control",-16.3933333333333,-36.7066666666667
2014-05-06,"control",-18.5083333333333,-37.2083333333333
2014-05-07,"control",-19.24,-37.885
2014-05-08,"control",-18.7033333333333,-38.105
2014-05-13,"control",-24.0766666666667,-42.0533333333333
2014-05-14,"control",-24.6583333333333,-42.4066666666667
2014-05-15,"control",-25.5383333333333,-42.9283333333333
2014-05-16,"control",-26.4683333333333,-43.6033333333333
2014-05-17,"control",-27.57,-44.33
2014-05-18,"control",-28.7466666666667,-45.0133333333333
2014-05-19,"control",-30.0533333333333,-45.755
2014-05-20,"control",-31.4933333333333,-46.5033333333333
2014-05-21,"control",-33.04,-47.2266666666667
2014-05-22,"control",-34.6033333333333,-47.99
2014-05-23,"control",-31.5016666666667,-48.745
2014-05-24,"control",-30.5133333333333,-49.4083333333333
2014-05-25,"control",-31.8383333333333,-50.0816666666667
2014-05-26,"control",-33.4566666666667,-50.7916666666667
2014-05-27,"control",-34.805,-51.4683333333333
