d18O,d2H,date,treatment,depth
-3.38075099933191,-49.446718012068,2023-08-14,irrigation,0-10
-6.0577957856214,-47.0177808911786,2023-08-14,irrigation,10-30
-5.05874358641421,-48.4813941780222,2023-08-14,irrigation,30-50
-5.2972308772757,-61.6580943742806,2023-08-14,irrigation,0-10
-7.36638253556177,-66.6804061262516,2023-08-14,irrigation,10-30
-6.43977459290916,-65.8757373415097,2023-08-14,irrigation,30-50
-5.19604840324492,-48.6581744553232,2023-08-14,irrigation stop,10-30
-5.03998391667281,-50.5593587438646,2023-08-14,irrigation stop,30-50
-1.81731214024499,-39.8969996538134,2023-08-14,irrigation stop,0-10
-3.64937350435246,-34.8217334494077,2023-08-14,irrigation stop,10-30
-4.28201343073815,-37.8924944599575,2023-08-14,irrigation stop,30-50
-3.06143747181862,-43.4373830451663,2023-08-14,control,0-10
-4.55003722289461,-44.2709179787918,2023-08-14,control,10-30
-2.89798885992276,-45.0011320071027,2023-08-14,control,30-50
-3.59409234990172,-40.2244811359758,2023-08-14,control,10-30
-3.2765749609807,-36.994259537455,2023-08-14,control,30-50
-8.1161706123539,-76.2213651013967,2023-08-31,irrigation,0-10
-7.84116183678308,-65.5956361588943,2023-08-31,irrigation,10-30
-8.51391552506263,-73.0793345646376,2023-08-31,irrigation,30-50
-11.137275724539,-89.9439341268886,2023-08-31,irrigation,0-10
-8.98929353914803,-72.6071241842795,2023-08-31,irrigation,10-30
-10.2785219064829,-81.2817005391384,2023-08-31,irrigation,30-50
-12.6464312839486,-100.406021866754,2023-08-31,irrigation stop,0-10
-11.3079088908039,-85.6277480996775,2023-08-31,irrigation stop,10-30
-11.4799390537516,-85.8746034418546,2023-08-31,irrigation stop,30-50
-12.7526030318468,-98.5406714182063,2023-08-31,irrigation stop,0-10
-12.2832121464022,-92.7222511877141,2023-08-31,irrigation stop,10-30
-10.4551422013887,-75.7290479552644,2023-08-31,irrigation stop,30-50
-8.77315819521248,-70.7188798935134,2023-08-31,control,0-10
-7.09616346290365,-56.5332580245506,2023-08-31,control,10-30
-10.052807156722,-64.5021068084275,2023-08-31,control,30-50
-5.88057677785152,-61.3065245885671,2023-08-31,control,0-10
-5.60337272177906,-49.3923700214113,2023-08-31,control,10-30
-8.4488553938318,-68.0673748108869,2023-08-31,control,30-50
-3.36156281505838,-42.4755740644997,2023-10-11,irrigation,0-10
-7.63787066865064,-59.462115558792,2023-08-14,irrigation,0-10
-4.11906440028629,-48.7736438444571,2023-08-14,irrigation,10-30
-1.83964452840984,-41.3433502153967,2023-08-14,irrigation,30-50
-0.502853780978439,-32.0609055164856,2023-08-14,irrigation stop,0-10
-6.02763646948335,-48.3999502787953,2023-08-14,irrigation stop,10-30
-5.93062726803658,-47.359259464945,2023-08-14,irrigation stop,30-50
-4.63433934401982,-39.346537152875,2023-08-14,control,10-30
-2.59892428637302,-30.9698715332463,2023-08-14,control,30-50
-9.01358364150976,-70.787935777288,2023-08-31,irrigation,0-10
-8.34163192232351,-65.7854564158735,2023-08-31,irrigation,10-30
-9.99632043987272,-72.4277700023245,2023-08-31,irrigation,30-50
-8.42441574188806,-73.7444528159474,2023-08-31,irrigation stop,0-10
-6.23864630073619,-48.3344842601038,2023-08-31,irrigation stop,10-30
-9.24573397083756,-64.6393036266234,2023-08-31,irrigation stop,30-50
-11.2428195273017,-80.3704496439402,2023-08-31,irrigation stop,30-50
-8.18495514687079,-66.7009857532589,2023-08-31,control,0-10
-7.60764173215094,-58.3957556980991,2023-08-31,control,10-30
-9.64503253728138,-69.5580103622958,2023-09-22,control,30-50
-6.33605065167968,-53.3369636215183,2023-09-22,irrigation,0-10
-9.34056985005233,-67.5832846191504,2023-09-22,irrigation,10-30
-8.90373208141933,-64.5002132100113,2023-09-22,irrigation,30-50
-7.36087087144419,-60.2906885126874,2023-09-22,irrigation,0-10
-11.6567386251245,-84.095446209003,2023-09-22,irrigation,10-30
-12.3972487819931,-88.093648985809,2023-09-22,irrigation,30-50
-8.49119600683512,-59.919780735055,2023-10-11,irrigation stop,30-50
-12.4478279175743,-87.4441624052339,2023-09-22,irrigation,10-30
-4.36484738725121,-45.0331264603732,2023-10-11,irrigation stop,10-30
-5.32940730876467,-51.4239231847387,2023-09-22,irrigation stop,0-10
-8.77096185051867,-65.6071659819902,2023-09-22,irrigation stop,10-30
-8.83932271345264,-67.1214407608431,2023-09-22,irrigation stop,30-50
-5.30253714298716,-52.5615196250413,2023-09-22,irrigation stop,0-10
-8.87370071966799,-66.809233516688,2023-09-22,irrigation stop,10-30
-7.73804106607123,-61.2143762293018,2023-09-22,irrigation stop,30-50
-5.44735943353803,-51.192503793437,2023-09-22,irrigation stop,0-10
-7.56812678247812,-59.086631129397,2023-09-22,irrigation stop,10-30
