date,scenario,sfd
2011-01-01,control,0
2011-01-01,irrigation stop,0
2011-01-02,control,0
2011-01-02,irrigation stop,0
2011-01-03,control,0
2011-01-03,irrigation stop,0
2011-01-04,control,0
2011-01-04,irrigation stop,0
2011-01-05,control,0
2011-01-05,irrigation stop,0
2011-01-06,control,0
2011-01-06,irrigation stop,0
2011-01-07,control,0
2011-01-07,irrigation stop,0
2011-01-08,control,0
2011-01-08,irrigation stop,0
2011-01-09,control,0
2011-01-09,irrigation stop,0
2011-01-10,control,0
2011-01-10,irrigation stop,0
2011-01-11,control,0
2011-01-11,irrigation stop,0
2011-01-12,control,0
2011-01-12,irrigation stop,0
2011-01-13,control,0
2011-01-13,irrigation stop,0
2011-01-14,control,0
2011-01-14,irrigation stop,0
2011-01-15,control,0
2011-01-15,irrigation stop,0
2011-01-16,control,0
2011-01-16,irrigation stop,0
2011-01-17,control,0
2011-01-17,irrigation stop,0
2011-01-18,control,0
2011-01-18,irrigation stop,0
2011-01-19,control,0
2011-01-19,irrigation stop,0
2011-01-20,control,0
2011-01-20,irrigation stop,0
2011-01-21,control,0
2011-01-21,irrigation stop,0
2011-01-22,control,0
2011-01-22,irrigation stop,0
2011-01-23,control,0
2011-01-23,irrigation stop,0
2011-01-24,control,0
2011-01-24,irrigation stop,0
2011-01-25,control,0
2011-01-25,irrigation stop,0
2011-01-26,control,0
2011-01-26,irrigation stop,0
2011-01-27,control,0
2011-01-27,irrigation stop,0
2011-01-28,control,0
2011-01-28,irrigation stop,0
2011-01-29,control,0
2011-01-29,irrigation stop,0
2011-01-30,control,0
2011-01-30,irrigation stop,0
2011-01-31,control,0
2011-01-31,irrigation stop,0
2011-02-01,control,0
2011-02-01,irrigation stop,0
2011-02-02,control,0
2011-02-02,irrigation stop,0
2011-02-03,control,0
2011-02-03,irrigation stop,0
2011-02-04,control,0
2011-02-04,irrigation stop,0
2011-02-05,control,0
2011-02-05,irrigation stop,0
2011-02-06,control,0
2011-02-06,irrigation stop,0
2011-02-07,control,0
2011-02-07,irrigation stop,0
2011-02-08,control,0
2011-02-08,irrigation stop,0
2011-02-09,control,0
2011-02-09,irrigation stop,0
2011-02-10,control,0
2011-02-10,irrigation stop,0
2011-02-11,control,0
2011-02-11,irrigation stop,0
2011-02-12,control,0
2011-02-12,irrigation stop,0
2011-02-13,control,0
2011-02-13,irrigation stop,0
2011-02-14,control,0
2011-02-14,irrigation stop,0
2011-02-15,control,0
2011-02-15,irrigation stop,0
2011-02-16,control,0
2011-02-16,irrigation stop,0
2011-02-17,control,0
2011-02-17,irrigation stop,0
2011-02-18,control,0
2011-02-18,irrigation stop,0
2011-02-19,control,0
2011-02-19,irrigation stop,0
2011-02-20,control,0
2011-02-20,irrigation stop,0
2011-02-21,control,0
2011-02-21,irrigation stop,0
2011-02-22,control,0
2011-02-22,irrigation stop,0
2011-02-23,control,0
2011-02-23,irrigation stop,0
2011-02-24,control,0
2011-02-24,irrigation stop,0
2011-02-25,control,0
2011-02-25,irrigation stop,0
2011-02-26,control,0
2011-02-26,irrigation stop,0
2011-02-27,control,0
2011-02-27,irrigation stop,0
2011-02-28,control,4.111672916666663e-5
2011-02-28,irrigation stop,0
2011-03-01,control,0
2011-03-01,irrigation stop,0
2011-03-02,control,0
2011-03-02,irrigation stop,0
2011-03-03,control,0
2011-03-03,irrigation stop,0
2011-03-04,control,0
2011-03-04,irrigation stop,0
2011-03-05,control,0.15734676737152778
2011-03-05,irrigation stop,0
2011-03-06,control,0.17978789779166665
2011-03-06,irrigation stop,0
2011-03-07,control,0.21468849484027774
2011-03-07,irrigation stop,0
2011-03-08,control,0.2730455809409722
2011-03-08,irrigation stop,0.08615356603819446
2011-03-09,control,0.4026929354583333
2011-03-09,irrigation stop,0.03046814141666663
2011-03-10,control,0.49731512329513894
2011-03-10,irrigation stop,0
2011-03-11,control,0.35628381174305557
2011-03-11,irrigation stop,0
2011-03-12,control,0.631414437236111
2011-03-12,irrigation stop,0
2011-03-13,control,0.7227029893298611
2011-03-13,irrigation stop,1.056617986677083
2011-03-14,control,0.6894054178819445
2011-03-14,irrigation stop,1.0495300937638887
2011-03-15,control,0.2374409733159722
2011-03-15,irrigation stop,0.44036351795138895
2011-03-16,control,0.21670759699305558
2011-03-16,irrigation stop,0.4744388204826388
2011-03-17,control,0.8403109866111111
2011-03-17,irrigation stop,1.2162132117777777
2011-03-18,control,0.18259770372916667
2011-03-18,irrigation stop,0.4539706572534722
2011-03-19,control,0.7727738988750001
2011-03-19,irrigation stop,1.2595240294756944
2011-03-20,control,0.749755383375
2011-03-20,irrigation stop,1.2406584223333335
2011-03-21,control,0.8640130847673609
2011-03-21,irrigation stop,1.40180749359375
2011-03-22,control,0.9414061052430556
2011-03-22,irrigation stop,1.4720524159374997
2011-03-23,control,1.0757280233472224
2011-03-23,irrigation stop,1.5607834397569444
2011-03-24,control,1.091850937472222
2011-03-24,irrigation stop,1.5303850371944447
2011-03-25,control,0.8689116181805556
2011-03-25,irrigation stop,0.8455875000625
2011-03-26,control,0.9386042583472223
2011-03-26,irrigation stop,0.9049874823310187
2011-03-27,control,0.6556837226006944
2011-03-27,irrigation stop,1.0255797750347222
2011-03-28,control,1.079324553763889
2011-03-28,irrigation stop,1.5121036031180557
2011-03-29,control,0.70406680665625
2011-03-29,irrigation stop,1.1015885666423615
2011-03-30,control,0.6815943623993055
2011-03-30,irrigation stop,0.7132196374953704
2011-03-31,control,1.0693744008194446
2011-03-31,irrigation stop,0.9934474691203704
2011-04-01,control,1.23723033590625
2011-04-01,irrigation stop,1.5437922681712963
2011-04-02,control,1.157890784420139
2011-04-02,irrigation stop,1.456717102775463
2011-04-03,control,0.4445180240208333
2011-04-03,irrigation stop,0.6684931438634261
2011-04-04,control,1.1463983861840277
2011-04-04,irrigation stop,1.4718979039166669
2011-04-05,control,1.2895599896701389
2011-04-05,irrigation stop,1.5909474321990742
2011-04-06,control,1.3519568891944447
2011-04-06,irrigation stop,1.6122605624652777
2011-04-07,control,1.3187702354131945
2011-04-07,irrigation stop,1.5144711927291667
2011-04-08,control,1.3468815498854165
2011-04-08,irrigation stop,1.5577692807453705
2011-04-09,control,1.3619938244791665
2011-04-09,irrigation stop,1.5867831936990742
2011-04-10,control,1.2905186231979167
2011-04-10,irrigation stop,1.4516491589976852
2011-04-11,control,0.7138560156423611
2011-04-11,irrigation stop,0.886119440275463
2011-04-12,control,1.11471071021875
2011-04-12,irrigation stop,1.3183619763379628
2011-04-13,control,0.8548329440868055
2011-04-13,irrigation stop,1.1242376574259259
2011-04-14,control,1.2459134537881944
2011-04-14,irrigation stop,1.427644022324074
2011-04-15,control,1.217600354673611
2011-04-15,irrigation stop,1.3854897393032408
2011-04-16,control,1.251567472934028
2011-04-16,irrigation stop,1.4023193991944445
2011-04-17,control,1.2623177616736112
2011-04-17,irrigation stop,1.3850516661087964
2011-04-18,control,1.2542209972847222
2011-04-18,irrigation stop,1.3389117991550925
2011-04-19,control,1.2335345330798608
2011-04-19,irrigation stop,1.2700336508356482
2011-04-20,control,1.1492071770833334
2011-04-20,irrigation stop,1.1287968617546298
2011-04-21,control,1.1038204491284724
2011-04-21,irrigation stop,1.0094110648587962
2011-04-22,control,1.148184260138889
2011-04-22,irrigation stop,1.0467449826550927
2011-04-23,control,0.9811836238090277
2011-04-23,irrigation stop,0.9315129106689815
2011-04-24,control,1.1237103759062501
2011-04-24,irrigation stop,1.0311393511458333
2011-04-25,control,1.198993803298611
2011-04-25,irrigation stop,1.0643026846180554
2011-04-26,control,1.0531780346597222
2011-04-26,irrigation stop,0.9647790094212961
2011-04-27,control,0.5260389221874999
2011-04-27,irrigation stop,0.49097935227546297
2011-04-28,control,0.7452763827361111
2011-04-28,irrigation stop,0.6662373051134259
2011-04-29,control,1.2264883622777778
2011-04-29,irrigation stop,1.075112329826389
2011-04-30,control,1.230263082864583
2011-04-30,irrigation stop,1.0026227617361112
2011-05-01,control,1.226674822920139
2011-05-01,irrigation stop,0.9191758945833334
2011-05-02,control,0.2084767152326389
2011-05-02,irrigation stop,0.18342719244907407
2011-05-03,control,1.2799691227118055
2011-05-03,irrigation stop,0.9827030389930554
2011-05-04,control,1.4015438087430554
2011-05-04,irrigation stop,1.0338572643217592
2011-05-05,control,1.4026899924305556
2011-05-05,irrigation stop,0.9683536844907409
2011-05-06,control,1.3538596966354166
2011-05-06,irrigation stop,0.8669034654189814
2011-05-07,control,1.2128832466284722
