Site,Date,Type,Beprobungsperson,Messperson,TreeNr,Species,HarvestTime,MessTime,HarvestHeight_m,Light,Weather,Leaf1_bar,Leaf2_bar,Leaf3_bar,Remarks,LWP_mean
Visp,10.07.2026,Midday,Dennis,Andreas,445,Eiche,11:00,11:05,3.0,voll,sunny,21,22,23,Ei1,22
Visp,10.07.2026,Midday,Andreas,Dennis,530,Esche,11:10,11:15,2.0,voll,sunny,30,30,31,Es1,30
Visp,10.07.2026,Midday,Andreas,Dennis,495,Foehre,11:20,11:25,4.0,voll,sunny,21,21,22,K1,21
Visp,10.07.2026,Midday,Andreas,Dennis,435,Foehre,11:40,11:45,2.0,voll,sunny,20,22,21,K2,21
Visp,10.07.2026,Midday,Andreas,Dennis,X1,Eiche,11:40,11:45,2,voll,sunny,29,29,31,Ei2,30
Visp,10.07.2026,Midday,Andreas,Dennis,438,Foehre,11:55,12:00,3,voll,sunny,18,18,18,K3,18
Visp,10.07.2026,Midday,Andreas,Andreas,411,Eiche,12:20,12:25,2,voll,sunny,24,25,28,Ei3,26
Visp,10.07.2026,Midday,Dennis,Andreas,340,Esche,12:25,12:30,2,voll,sunny,29,33,33,Es2,32
Visp,10.07.2026,Midday,Louis,Dennis,398,Esche,12:35,12:40,3,voll,sunny,36,37,37,Es3,37
Visp,11.07.2026,Predawn,Louis,Dennis,445,Eiche,03:00,03:05,2,kein,clear,10,11,11,Ei1,11
Visp,11.07.2026,Predawn,Louis,Dennis,530,Esche,03:00,03:10,1,kein,clear,26,25,27,Es1,26
Visp,11.07.2026,Predawn,Louis,Dennis,438,Foehre,03:05,03:15,3,kein,clear,12,13,12,K3,12
Visp,11.07.2026,Predawn,Louis,Dennis,X1,Eiche,03:10,03:20,1,kein,clear,21,21,22,Ei2,21
Visp,11.07.2026,Predawn,Louis,Dennis,435,Foehre,03:25,03:30,2,kein,clear,14,15,15,K2,15
Visp,11.07.2026,Predawn,Louis,Dennis,411,Eiche,03:30,03:40,2,kein,clear,19,20,21,Ei3,20
Visp,11.07.2026,Predawn,Louis,Dennis,340,Esche,03:35,03:45,2.0,kein,clear,30,30,31,Es2,30
Visp,11.07.2026,Predawn,Louis,Dennis,495,Foehre,03:45,03:50,4.0,kein,clear,19,20,21,K1,20
Visp,11.07.2026,Predawn,Louis,Dennis,398,Esche,04:05,04:10,3.0,kein,clear,32,32,33,Es3,32
